"","trip_distance","RatecodeID","totaltime"
"88907",5,1,1045
"88908",4.34,1,1000
"88909",0,1,35
"88910",1.07,1,387
"88911",0.5,1,211
"88912",1.2,1,529
"88913",8.74,1,2009
"88914",1.5,1,368
"88915",2.26,1,619
"88916",3.79,1,1164
"88917",1.87,1,624
"88918",1.77,1,629
"88919",4.63,1,825
"88920",3.23,1,570
"88921",0.6,1,127
"88922",0.8,1,285
"88923",3.52,1,533
"88924",0.45,1,161
"88925",0.5,1,147
"88926",1.8,1,910
"88927",1.3,1,430
"88928",3.3,1,985
"88929",4.7,1,2424
"88930",4.92,1,909
"88931",1.5,1,439
"88932",2.3,1,490
"88933",1.5,1,603
"88934",2.72,1,778
"88935",0.58,1,173
"88936",2.25,1,1049
"88937",3.7,1,1166
"88938",3.12,1,1692
"88939",1.2,1,297
"88940",4.96,1,1231
"88941",3.11,1,1087
"88942",5.52,1,1867
"88943",3.4,1,1517
"88944",4.9,1,87233
"88945",1.58,1,598
"88946",3.46,1,1423
"88947",0.36,1,168
"88948",0.49,1,153
"88949",0.5,1,214
"88950",5.5,1,1014
"88951",2.4,1,897
"88952",0.2,1,60
"88953",2.34,1,580
"88954",3.5,1,1531
"88955",1.8,1,673
"88956",5.3,1,1051
"88957",2.61,1,668
"88958",2.1,1,606
"88959",2,1,595
"88960",2.55,1,922
"88961",6.7,1,974
"88962",2.6,1,1277
"88963",1.86,1,702
"88964",1.3,1,411
"88965",2.32,1,838
"88966",0.8,1,377
"88967",5.12,1,877
"88968",1.8,1,970
"88969",2.2,1,1198
"88970",14.82,2,1446
"88971",0.8,1,291
"88972",1.43,1,411
"88973",5,1,891
"88974",1.61,1,495
"88975",0.4,1,154
"88976",1,1,238
"88977",5.6,1,689
"88978",4.66,1,1042
"88979",2,1,643
"88980",8.1,1,1007
"88981",5,1,2088
"88982",2.5,1,748
"88983",0.58,1,161
"88984",1.13,1,337
"88985",1.54,1,558
"88986",1.06,1,251
"88987",1.9,1,816
"88988",0.4,1,151
"88989",1.82,1,463
"88990",1.18,1,517
"88991",2.2,1,999
"88992",3.8,1,2135
"88993",2.84,1,844
"88994",10.9,1,2423
"88995",5.5,1,762
"88996",1.03,1,434
"88997",1.4,1,1052
"88998",0.64,1,285
"88999",1.9,1,1429
"89000",0.87,1,373
"89001",1.16,1,307
"89002",0.68,1,250
"89003",0.91,1,275
"89004",1.3,1,321
"89005",1.08,1,359
"89006",1.71,1,742
"89007",3.1,1,1158
"89008",19.6,2,2422
"89009",1.7,1,698
"89010",0.6,1,188
"89011",1.9,1,685
"89012",3.81,1,1709
"89013",5.9,1,1189
"89014",3.48,1,776
"89015",3.66,1,1631
"89016",1.1,1,449
"89017",1.28,1,415
"89018",3.53,1,1245
"89019",1.12,1,369
"89020",0.76,1,387
"89021",6,1,1151
"89022",0.79,1,232
"89023",1.47,1,949
"89024",2.3,1,1019
"89025",1.47,1,689
"89026",3,1,1147
"89027",0.49,1,157
"89028",1.21,1,540
"89029",0.9,1,440
"89030",4.65,1,1142
"89031",3.9,1,1440
"89032",2.4,1,722
"89033",6.4,1,1480
"89034",3.9,1,1261
"89035",1.15,1,448
"89036",1.3,1,343
"89037",0.8,1,212
"89038",5.5,1,1305
"89039",1.28,1,644
"89040",5.4,1,1189
"89041",5.4,1,1048
"89042",1.77,1,715
"89043",6.78,1,1967
"89044",8.5,1,1411
"89045",1.9,1,530
"89046",0.4,1,181
"89047",2.11,1,1012
"89048",3.06,1,1754
"89049",2.8,1,1009
"89050",1.1,1,362
"89051",1.9,1,744
"89052",1.5,1,390
"89053",2.6,1,641
"89054",1.38,1,496
"89055",4.26,1,845
"89056",3.8,1,1624
"89057",1.19,1,370
"89058",0,1,24
"89059",0.48,1,79
"89060",1.1,1,356
"89061",0.48,1,182
"89062",6.38,1,1047
"89063",2.51,1,449
"89064",0.7,1,193
"89065",3.6,1,1727
"89066",1.5,1,654
"89067",2.2,1,1064
"89068",5.87,1,1096
"89069",0.7,1,169
"89070",3.6,1,1199
"89071",2.3,1,767
"89072",0.3,1,149
"89073",5.7,1,2187
"89074",2.2,1,535
"89075",4.79,1,798
"89076",5.09,1,1036
"89077",1.83,1,575
"89078",3.8,1,2101
"89079",7.73,1,1436
"89080",3.4,1,2180
"89081",0.4,1,139
"89082",0.84,1,228
"89083",0.68,1,696
"89084",4.81,1,1458
"89085",1.35,1,552
"89086",1.44,1,444
"89087",0.6,1,326
"89088",0.97,1,390
"89089",1.5,1,620
"89090",0.39,1,131
"89091",2.69,1,910
"89092",1.8,1,675
"89093",3.59,1,603
"89094",7.5,1,2980
"89095",2.8,1,1013
"89096",3.05,1,1083
"89097",0,1,0
"89098",4.8,1,1287
"89099",4,1,605
"89100",2.2,1,1200
"89101",1.04,1,565
"89102",2.3,1,483
"89103",1.11,1,307
"89104",3.97,1,1461
"89105",2.88,1,713
"89106",0.69,1,305
"89107",1.94,1,548
"89108",1.7,1,640
"89109",1.11,1,320
"89110",1.51,1,872
"89111",0.6,1,185
"89112",2.5,1,872
"89113",4.2,1,1718
"89114",3.67,1,819
"89115",1.1,1,298
"89116",1.41,1,443
"89117",7.2,1,811
"89118",3.2,1,1593
"89119",1.93,1,661
"89120",1.9,1,488
"89121",3.5,1,1801
"89122",2.39,1,678
"89123",2.9,1,701
"89124",7.12,1,2267
"89125",2.75,1,942
"89126",2.59,1,907
"89127",5.5,1,821
"89128",0.72,1,184
"89129",2.33,1,811
"89130",0.7,1,255
"89131",1.89,1,523
"89132",0.73,1,247
"89133",5.74,1,1071
"89134",4.62,1,1582
"89135",6.65,1,1185
"89136",2.74,1,608
"89137",3.7,1,668
"89138",14.9,1,2216
"89139",2.89,1,1242
"89140",2.52,1,781
"89141",9.1,1,2044
"89142",3.5,1,720
"89143",1.7,1,569
"89144",0.45,1,128
"89145",7.19,1,2394
"89146",5.4,1,1637
"89147",2.8,1,1264
"89148",1.49,1,520
"89149",2.3,1,991
"89150",3.36,1,1423
"89151",4.1,1,912
"89152",1.7,1,706
"89153",1.03,1,411
"89154",0.91,1,247
"89155",5.8,1,2106
"89156",0.5,1,181
"89157",7.96,1,1746
"89158",1.32,1,550
"89159",0.7,1,286
"89160",2.6,1,662
"89161",1.2,1,390
"89162",18.1,2,2225
"89163",8.23,1,2472
"89164",1.77,1,798
"89165",3.35,1,789
"89166",1.91,1,530
"89167",6.03,1,1486
"89168",5.1,1,2538
"89169",0.8,1,304
"89170",2,1,633
"89171",1.32,1,730
"89172",3.23,1,954
"89173",5.5,1,1060
"89174",3.6,1,992
"89175",2.23,1,389
"89176",0.98,1,438
"89177",1.4,1,603
"89178",2.66,1,771
"89179",3.1,1,791
"89180",1.9,1,583
"89181",0.7,1,269
"89182",2.04,1,670
"89183",1.25,1,409
"89184",3.08,1,859
"89185",0.6,1,193
"89186",2.22,1,899
"89187",0.94,1,593
"89188",1.38,1,672
"89189",2.28,1,701
"89190",2.3,1,1542
"89191",4,1,1319
"89192",1.7,1,802
"89193",1.34,1,446
"89194",1,1,832
"89195",2.4,1,671
"89196",1.2,1,350
"89197",0,2,50
"89198",2.34,1,653
"89199",0.98,1,439
"89200",1.7,1,494
"89201",1.3,1,383
"89202",1.7,1,516
"89203",4.1,1,863
"89204",3.3,1,1302
"89205",3.2,1,1182
"89206",2.9,1,1245
"89207",1.6,1,531
"89208",0.62,1,170
"89209",4.38,1,962
"89210",5.8,1,1050
"89211",3.1,1,1310
"89212",3.1,1,994
"89213",1.3,1,525
"89214",2.28,1,910
"89215",1,1,244
"89216",3.4,1,958
"89217",0.35,1,135
"89218",5.3,1,1058
"89219",1.3,1,240
"89220",2.17,1,605
"89221",4.2,1,824
"89222",1.03,1,343
"89223",1.7,1,716
"89224",2.3,1,659
"89225",1.8,1,1101
"89226",2.21,1,1006
"89227",1.3,1,426
"89228",1.1,1,702
"89229",0.9,1,337
"89230",3.3,1,1178
"89231",2.6,1,640
"89232",1,1,318
"89233",6,1,1922
"89234",2.5,1,676
"89235",2.94,1,1398
"89236",0.71,1,308
"89237",3.1,1,908
"89238",3.12,1,1413
"89239",0.62,1,248
"89240",5.78,1,87224
"89241",0.32,1,86
"89242",0.81,1,234
"89243",2.13,1,856
"89244",1.3,1,543
"89245",2.18,1,470
"89246",2.71,1,921
"89247",0.5,1,231
"89248",1.2,1,722
"89249",4.38,1,3065
"89250",0.53,1,379
"89251",0.9,1,86737
"89252",0.73,1,248
"89253",2.8,1,881
"89254",0.6,1,224
"89255",0.32,1,177
"89256",0.69,1,154
"89257",0.9,1,250
"89258",1.11,1,295
"89259",3.3,1,1078
"89260",7.3,1,1205
"89261",0.25,1,44
"89262",3.22,1,1184
"89263",5.41,1,1556
"89264",1.46,1,279
"89265",0.15,1,61
"89266",1.07,1,550
"89267",1.35,1,348
"89268",1.95,1,693
"89269",0.8,1,295
"89270",1.35,1,182
"89271",7.38,1,2686
"89272",0.8,1,267
"89273",0.44,1,150
"89274",10.53,1,1820
"89275",7.46,1,1376
"89276",2.91,1,853
"89277",0.76,1,381
"89278",0.96,1,349
"89279",1.9,1,449
"89280",6.42,1,2175
"89281",0.81,1,286
"89282",3.1,1,1002
"89283",2.6,1,1016
"89284",4.6,1,614
"89285",1.5,1,462
"89286",6.37,1,917
"89287",1.82,1,708
"89288",1.2,1,487
"89289",2.33,1,554
"89290",0.7,1,371
"89291",0.8,1,225
"89292",0.66,1,254
"89293",2.66,1,865
"89294",0.85,1,255
"89295",6.48,1,1266
"89296",6.57,1,1726
"89297",2.43,1,889
"89298",1.1,1,461
"89299",0.83,1,202
"89300",1.46,1,663
"89301",0.58,1,226
"89302",3.65,1,1025
"89303",0.91,1,223
"89304",3.3,1,1348
"89305",3.45,1,799
"89306",3.22,1,1231
"89307",0.7,1,231
"89308",3.2,1,1375
"89309",0.7,1,217
"89310",1.5,1,562
"89311",0.6,1,303
"89312",1.21,1,396
"89313",7.75,1,1739
"89314",0.7,1,124
"89315",1.3,1,662
"89316",1.7,1,709
"89317",0.5,1,156
"89318",2.18,1,738
"89319",1,1,268
"89320",3.17,1,1162
"89321",3.08,1,1198
"89322",2.01,1,670
"89323",8.3,1,2027
"89324",2.8,1,567
"89325",1.42,1,634
"89326",3.7,1,1294
"89327",1.5,1,605
"89328",2.03,1,632
"89329",3.27,1,1332
"89330",0.55,1,253
"89331",0.87,1,241
"89332",1.21,1,375
"89333",1.14,1,518
"89334",1.16,1,566
"89335",2.3,1,662
"89336",1.8,1,524
"89337",1.2,1,361
"89338",1.78,1,458
"89339",2,1,1335
"89340",5.66,1,1729
"89341",0.8,1,308
"89342",3.69,1,963
"89343",0.3,1,102
"89344",1.6,1,87146
"89345",0.3,1,95
"89346",2.3,1,596
"89347",1.7,1,730
"89348",1.3,1,561
"89349",0.71,1,204
"89350",3,1,560
"89351",8,1,2272
"89352",3.02,1,740
"89353",1.4,1,641
"89354",4.31,1,1479
"89355",3.86,1,1278
"89356",0.64,1,265
"89357",2.77,1,1055
"89358",6.2,1,2725
"89359",1.57,1,409
"89360",1.79,1,567
"89361",2.96,1,797
"89362",0.89,1,584
"89363",7.4,1,1561
"89364",4.1,1,585
"89365",2.38,1,661
"89366",1.39,1,502
"89367",4.4,1,2295
"89368",3.71,1,709
"89369",2,1,783
"89370",8.9,1,1120
"89371",2.64,1,573
"89372",2.39,1,868
"89373",1.32,1,465
"89374",1.3,1,494
"89375",7.96,1,1346
"89376",7.41,1,923
"89377",1.91,1,568
"89378",1.14,1,522
"89379",0.78,1,314
"89380",7,1,1228
"89381",0.6,1,200
"89382",5.3,1,1001
"89383",0.55,1,363
"89384",11.9,1,2342
"89385",2.69,1,786
"89386",0.96,1,275
"89387",0.3,1,110
"89388",0.72,1,205
"89389",8.26,1,1221
"89390",0.7,1,193
"89391",0.88,1,201
"89392",0.8,1,305
"89393",7.6,1,1420
"89394",4.69,1,936
"89395",1.7,1,668
"89396",0.88,1,207
"89397",1.55,1,739
"89398",3.9,1,938
"89399",3.6,1,969
"89400",0.7,1,340
"89401",5.88,1,1341
"89402",1.47,1,626
"89403",1.9,1,699
"89404",0.7,1,252
"89405",1.78,1,895
"89406",0.92,1,281
"89407",1.58,1,881
"89408",0.3,1,93
"89409",1.28,1,549
"89410",4.27,1,1850
"89411",0.42,1,140
"89412",2.3,1,495
"89413",2.48,1,1056
"89414",0.5,1,102
"89415",6.3,1,1171
"89416",8.8,1,1695
"89417",0.6,1,163
"89418",1.7,1,549
"89419",2.7,1,672
"89420",1.6,1,552
"89421",3.7,1,570
"89422",0.61,1,159
"89423",7.21,1,2385
"89424",4,1,1670
"89425",0.44,1,132
"89426",1,1,318
"89427",1.41,1,588
"89428",3.3,1,1245
"89429",2.2,1,560
"89430",2.29,1,577
"89431",1.6,1,426
"89432",8.55,1,1525
"89433",1.01,1,299
"89434",1.2,1,366
"89435",2.53,1,899
"89436",0.68,1,367
"89437",2.5,1,680
"89438",2.7,1,1152
"89439",2.3,1,832
"89440",0.77,1,233
"89441",2.54,1,1140
"89442",2.63,1,789
"89443",2.6,1,1041
"89444",1.28,1,730
"89445",1,1,224
"89446",4.94,1,1319
"89447",1.5,1,474
"89448",8.9,1,2501
"89449",0.8,1,118
"89450",0.94,1,376
"89451",1,1,312
"89452",1.9,1,638
"89453",7.09,1,1714
"89454",1.51,1,1319
"89455",0.84,1,258
"89456",1.2,1,543
"89457",7.1,1,3305
"89458",5.5,1,1685
"89459",5,1,1650
"89460",5.94,1,975
"89461",1.39,1,409
"89462",1.07,1,316
"89463",1.51,1,446
"89464",2.3,1,1063
"89465",2.28,1,396
"89466",1.3,1,385
"89467",5.9,1,1243
"89468",1.59,1,433
"89469",2.46,1,719
"89470",1.16,1,260
"89471",8.39,1,2435
"89472",5.01,1,1036
"89473",8.75,1,1895
"89474",4.5,1,1466
"89475",1.54,1,389
"89476",1.4,1,660
"89477",0,5,0
"89478",3.2,1,943
"89479",2.3,1,946
"89480",0.6,1,156
"89481",1.3,1,262
"89482",0.58,1,99
"89483",0.51,1,176
"89484",0.4,1,117
"89485",4.39,1,699
"89486",2.5,1,1116
"89487",1.49,1,692
"89488",3.19,1,860
"89489",3.49,1,974
"89490",7,1,2224
"89491",3.6,1,925
"89492",4.92,1,1081
"89493",1.37,1,326
"89494",0.28,1,151
"89495",2.5,1,655
"89496",3.69,1,86680
"89497",2.7,1,1102
"89498",1.4,1,456
"89499",3,1,1278
"89500",2.81,1,828
"89501",1.31,1,370
"89502",2.34,1,803
"89503",0.9,1,444
"89504",3.5,1,1002
"89505",2.5,1,599
"89506",1.04,1,291
"89507",2.55,1,694
"89508",3.2,1,1043
"89509",2.7,1,994
"89510",1.44,1,509
"89511",2.02,1,441
"89512",2.28,1,671
"89513",2.8,1,880
"89514",2,1,1334
"89515",1.4,1,212
"89516",2.04,1,437
"89517",4.5,1,1716
"89518",1.44,1,619
"89519",6.25,1,1258
"89520",0.8,1,442
"89521",2,1,760
"89522",1.5,1,567
"89523",9.13,1,2489
"89524",3,1,781
"89525",1.29,1,347
"89526",2.92,1,1249
"89527",1.81,1,802
"89528",1.29,1,377
"89529",0.9,1,365
"89530",2.1,1,508
"89531",2.4,1,855
"89532",0.8,1,629
"89533",14.53,1,3550
"89534",1.5,1,452
"89535",3.87,1,1437
"89536",1.4,1,433
"89537",2.5,1,1357
"89538",1.1,1,769
"89539",8.84,1,1851
"89540",2.03,1,595
"89541",4.7,1,1668
"89542",2.3,1,826
"89543",1.59,1,443
"89544",0.6,1,262
"89545",1.9,1,721
"89546",1.08,1,312
"89547",7.11,1,1501
"89548",1.9,1,633
"89549",7.4,1,1979
"89550",1.36,1,357
"89551",2.77,1,684
"89552",2,1,694
"89553",7.72,1,1339
"89554",7.4,1,1240
"89555",2.3,1,651
"89556",0.8,1,203
"89557",0.9,1,246
"89558",1.4,1,778
"89559",1.43,1,414
"89560",1.3,1,407
"89561",1.2,1,729
"89562",0.4,1,215
"89563",1.3,1,489
"89564",0.9,1,388
"89565",4,1,628
"89566",3.7,1,1064
"89567",6.27,1,1432
"89568",4.9,1,953
"89569",1.7,1,437
"89570",3.5,1,757
"89571",1.04,1,834
"89572",2,1,88190
"89573",1.19,1,242
"89574",2.24,1,584
"89575",1.88,1,678
"89576",2.16,1,862
"89577",0.7,1,261
"89578",4,1,1360
"89579",2.1,1,912
"89580",0.2,1,213
"89581",5.94,1,1429
"89582",3.79,1,1903
"89583",0.9,1,386
"89584",4.2,1,1202
"89585",3.5,1,785
"89586",1.1,1,247
"89587",1.16,1,357
"89588",2.1,1,544
"89589",1.7,1,562
"89590",1.5,1,499
"89591",1.2,1,306
"89592",6.53,1,1739
"89593",4.6,1,1023
"89594",2.01,1,665
"89595",1.86,1,460
"89596",1.15,1,362
"89597",1.3,1,487
"89598",0.65,1,245
"89599",1.4,1,540
"89600",2.82,1,1133
"89601",0.9,1,414
"89602",0.7,1,203
"89603",0.63,1,172
"89604",1.83,1,552
"89605",4.25,1,1863
"89606",1.25,1,540
"89607",2.55,1,768
"89608",4.5,1,721
"89609",0.6,1,247
"89610",3.73,1,634
"89611",4.66,1,1407
"89612",1.2,1,555
"89613",1.8,1,623
"89614",2.5,1,433
"89615",13.07,1,86673
"89616",1,1,242
"89617",3.82,1,818
"89618",0.75,1,363
"89619",3.8,1,765
"89620",0.8,1,385
"89621",1.3,1,566
"89622",1,1,272
"89623",1.4,1,456
"89624",5.7,1,1040
"89625",18.8,2,1793
"89626",4.04,1,1938
"89627",3.41,1,4181
"89628",1.6,1,510
"89629",2.1,1,810
"89630",3.16,1,755
"89631",0.6,1,226
"89632",1.43,1,347
"89633",2.7,1,789
"89634",1.56,1,428
"89635",5.09,1,1939
"89636",3.45,1,1292
"89637",0.96,1,344
"89638",2.03,1,502
"89639",4.6,1,1341
"89640",2.2,1,1199
"89641",2.3,1,716
"89642",1.9,1,523
"89643",0.88,1,270
"89644",8.2,1,1369
"89645",1.64,1,417
"89646",3.1,1,813
"89647",2,1,766
"89648",1.9,1,696
"89649",0.7,1,227
"89650",1.1,1,715
"89651",1.3,1,413
"89652",3.15,1,1116
"89653",3.7,1,1781
"89654",2.94,1,1072
"89655",5,1,2701
"89656",3.72,1,1993
"89657",0.8,1,259
"89658",10.01,1,1964
"89659",5.4,1,2955
"89660",1.07,1,520
"89661",4.23,1,1527
"89662",0.3,1,106
"89663",3.9,1,1027
"89664",4.99,1,1141
"89665",5.08,1,929
"89666",2.8,1,738
"89667",1.02,1,449
"89668",3.86,1,1384
"89669",1.1,1,484
"89670",4.8,1,692
"89671",3,1,901
"89672",10.36,1,1832
"89673",2.95,1,877
"89674",1.61,1,567
"89675",1.11,1,346
"89676",2.9,1,910
"89677",18.6,2,2461
"89678",2.7,1,1018
"89679",1.9,1,665
"89680",4.21,1,1532
"89681",0.9,1,364
"89682",0.87,1,363
"89683",4.8,1,1375
"89684",0.58,1,240
"89685",0.94,1,255
"89686",2.14,1,742
"89687",2.15,1,1098
"89688",6.9,1,1975
"89689",4.3,1,2525
"89690",3.8,1,1415
"89691",3.2,1,1343
"89692",2.42,1,437
"89693",3.36,1,1199
"89694",2.98,1,742
"89695",2.54,1,871
"89696",1.9,1,490
"89697",1.7,1,711
"89698",1.4,1,467
"89699",0.7,1,268
"89700",0.9,1,403
"89701",0,1,33
"89702",1,1,398
"89703",2.32,1,852
"89704",3.4,1,922
"89705",3.4,1,1897
"89706",5.38,1,920
"89707",1.92,1,656
"89708",0.8,1,677
"89709",1.39,1,878
"89710",1.74,1,581
"89711",0.9,1,237
"89712",0.7,1,278
"89713",1.58,1,723
"89714",0.65,1,241
"89715",4.2,1,1501
"89716",2.3,1,742
"89717",2.1,1,534
"89718",0.65,1,168
"89719",2.69,1,655
"89720",3.7,1,1400
"89721",2.3,1,775
"89722",0.75,1,271
"89723",0.6,1,226
"89724",1.6,1,409
"89725",1.77,1,424
"89726",0.33,1,86
"89727",1.9,1,733
"89728",0.56,1,118
"89729",3.17,1,1138
"89730",1.7,1,646
"89731",1.54,1,409
"89732",0.34,1,129
"89733",3.4,1,2309
"89734",0.3,1,64
"89735",1.33,1,566
"89736",1.5,1,889
"89737",2.59,1,869
"89738",2.58,1,750
"89739",4.59,1,1621
"89740",1.81,1,677
"89741",1.5,1,780
"89742",0.9,1,372
"89743",7.77,1,1686
"89744",0.4,1,143
"89745",1.8,1,460
"89746",5.03,1,862
"89747",4.5,1,765
"89748",0.47,1,169
"89749",1.8,1,820
"89750",4.6,1,938
"89751",1.4,1,340
"89752",2.2,1,1292
"89753",0.94,1,259
"89754",0.8,1,214
"89755",2.19,1,699
"89756",2.5,1,1288
"89757",2.4,1,964
"89758",5.74,1,1789
"89759",0.61,1,183
"89760",6.96,1,976
"89761",0.2,1,92
"89762",1.7,1,1106
"89763",1.9,1,812
"89764",3.54,1,1370
"89765",8.2,1,2193
"89766",5.89,1,1916
"89767",7.45,1,1352
"89768",2.44,1,712
"89769",0.7,1,228
"89770",5.99,1,1592
"89771",0.1,1,478
"89772",0.97,1,365
"89773",7.05,1,1205
"89774",0.82,1,251
"89775",1.93,1,613
"89776",2.5,1,831
"89777",3.34,1,734
"89778",2.6,1,880
"89779",0.54,1,141
"89780",0.42,1,105
"89781",1.1,1,510
"89782",4.6,1,985
"89783",4.3,1,1289
"89784",0.66,1,249
"89785",0.9,1,333
"89786",2,1,766
"89787",1.38,1,631
"89788",1.9,1,407
"89789",4,1,1639
"89790",1.09,1,390
"89791",1.8,1,424
"89792",3.7,1,1124
"89793",2.36,1,641
"89794",4.8,1,1217
"89795",3.1,1,1028
"89796",2.8,1,867
"89797",0.8,1,190
"89798",1,1,380
"89799",3.1,1,846
"89800",1.4,1,349
"89801",3.3,1,753
"89802",1.37,1,471
"89803",0.93,1,264
"89804",1.3,1,473
"89805",9.3,1,2677
"89806",0.52,1,157
"89807",2.8,1,714
"89808",6.02,1,2883
"89809",1.36,1,1327
"89810",0.91,1,293
"89811",1.28,1,390
"89812",0.44,1,142
"89813",3.81,1,968
"89814",1.47,1,444
"89815",7.7,1,1813
"89816",0.5,1,235
"89817",5.51,1,1042
"89818",3.5,1,2018
"89819",0.52,1,223
"89820",1.2,1,552
"89821",2.23,1,535
"89822",1.18,1,393
"89823",1.58,1,473
"89824",0.87,1,220
"89825",0.8,1,237
"89826",1.1,1,389
"89827",1.47,1,648
"89828",3.25,1,1970
"89829",2.56,1,508
"89830",1.12,1,569
"89831",4.02,1,817
"89832",1,1,302
"89833",1,1,258
"89834",0.71,1,233
"89835",1.7,1,620
"89836",3.46,1,1141
"89837",0.86,1,351
"89838",1.29,1,532
"89839",1.9,1,790
"89840",0.81,1,302
"89841",8.79,1,1555
"89842",4.2,1,1042
"89843",19.1,2,2477
"89844",1.66,1,727
"89845",0.71,1,373
"89846",1.48,1,428
"89847",0.31,1,97
"89848",1.48,1,462
"89849",0.97,1,222
"89850",0.5,1,151
"89851",0.83,1,252
"89852",1.17,1,342
"89853",2.92,1,715
"89854",0.5,1,173
"89855",3.3,1,1022
"89856",1,1,556
"89857",4.33,1,1751
"89858",3.28,1,1300
"89859",3.3,1,1282
"89860",3.6,1,1203
"89861",1.15,1,399
"89862",4.4,1,1604
"89863",1.63,1,473
"89864",6.89,1,1886
"89865",1.37,1,406
"89866",2.97,1,867
"89867",4.72,1,1106
"89868",3.11,1,1003
"89869",0.95,1,232
"89870",2.4,1,750
"89871",0.66,1,269
"89872",2.2,1,1316
"89873",0.5,1,217
"89874",1.8,1,612
"89875",3.51,1,1053
"89876",3.6,1,904
"89877",2.63,1,898
"89878",3.2,1,1002
"89879",0.33,1,138
"89880",2.09,1,355
"89881",0.44,1,88
"89882",6.1,1,2221
"89883",1.1,1,561
"89884",0.9,1,447
"89885",19,2,1884
"89886",3.92,1,973
"89887",1.8,1,679
"89888",3,1,1250
"89889",6.37,1,1435
"89890",2,1,527
"89891",2.23,1,1012
"89892",1.96,1,415
"89893",1.59,1,447
"89894",2.3,1,745
"89895",0.73,1,240
"89896",1.23,1,405
"89897",0.5,1,162
"89898",4.8,1,894
"89899",1.6,1,536
"89900",1.3,1,545
"89901",1.23,1,556
"89902",1.48,1,360
"89903",3.24,1,1852
"89904",0.7,1,225
"89905",6.4,1,1387
"89906",5.4,1,1740
"89907",2.13,1,916
"89908",5.83,1,1126
"89909",0.7,1,6
"89910",0.4,1,129
"89911",1.83,1,591
"89912",5.27,1,1056
"89913",3.5,1,1198
"89914",2,1,612
"89915",1.79,1,344
"89916",3.26,1,1175
"89917",0.87,1,296
"89918",1.2,1,306
"89919",0.81,1,215
"89920",3.7,1,930
"89921",0.8,1,266
"89922",3.2,1,1033
"89923",6.85,1,1369
"89924",3.06,1,1211
"89925",0.7,1,226
"89926",18.9,2,1781
"89927",0.32,1,98
"89928",0.5,1,145
"89929",1.81,1,1181
"89930",1.57,1,811
"89931",2.3,1,471
"89932",0.97,1,299
"89933",6.69,1,2042
"89934",3.2,1,1076
"89935",7.9,1,1580
"89936",1,1,262
"89937",3.2,1,696
"89938",4.45,1,1435
"89939",2.97,1,1105
"89940",2.37,1,808
"89941",2,1,452
"89942",5.13,1,1969
"89943",3.2,1,859
"89944",5.2,1,1043
"89945",1.5,1,482
"89946",4.33,1,86822
"89947",2.2,1,607
"89948",1.02,1,489
"89949",0.79,1,257
"89950",1.76,1,444
"89951",4.6,1,2187
"89952",0.99,1,274
"89953",0.96,1,405
"89954",1.6,1,513
"89955",0.83,1,386
"89956",1.73,1,675
"89957",2.74,1,800
"89958",3.73,1,1909
"89959",2.87,1,902
"89960",1.29,1,571
"89961",1.23,1,392
"89962",2.01,1,892
"89963",0.82,1,305
"89964",1.32,1,350
"89965",1.6,1,389
"89966",2.3,1,1234
"89967",0.8,1,588
"89968",1.53,1,87092
"89969",2.24,1,621
"89970",0.9,1,309
"89971",1.59,1,617
"89972",6.2,1,87834
"89973",1,1,354
"89974",2.76,1,806
"89975",6,1,86533
"89976",0,1,83
"89977",7,1,86673
"89978",1.3,1,488
"89979",1.7,1,449
"89980",1.63,1,476
"89981",8.3,1,1722
"89982",0.7,1,408
"89983",1.83,1,487
"89984",3.47,1,1016
"89985",1.2,1,294
"89986",3.02,1,795
"89987",5.2,1,1334
"89988",0.8,1,281
"89989",3.85,1,1408
"89990",0.76,1,291
"89991",0.87,1,353
"89992",1.1,1,412
"89993",5.7,1,1584
"89994",3.25,1,876
"89995",1.67,1,446
"89996",6.47,1,1337
"89997",5.7,1,1451
"89998",1.3,1,449
"89999",1.5,1,397
"90000",2.19,1,700
"90001",8.1,1,975
"90002",4.39,1,1562
"90003",2.93,1,836
"90004",0.86,1,195
"90005",3.17,1,764
"90006",0.38,1,126
"90007",1.57,1,431
"90008",1,1,910
"90009",0.77,1,250
"90010",2.33,1,664
"90011",0.4,1,130
"90012",1.2,1,262
"90013",0.4,1,406
"90014",0.17,1,164
"90015",1.3,1,665
"90016",0.96,1,268
"90017",0.97,1,449
"90018",3.22,1,688
"90019",1.8,1,689
"90020",6.5,1,1718
"90021",8.02,1,1166
"90022",3.4,1,1190
"90023",2.42,1,798
"90024",0.51,1,193
"90025",3,1,1200
"90026",1.53,1,707
"90027",1.7,1,677
"90028",17.98,2,1941
"90029",0.3,1,173
"90030",0.7,1,236
"90031",3.4,1,1275
"90032",2.5,1,1014
"90033",2.57,1,747
"90034",2.1,1,780
"90035",6.97,1,2301
"90036",5,1,1371
"90037",0.6,1,143
"90038",1.65,1,696
"90039",5.5,1,1468
"90040",5.07,1,817
"90041",0.71,1,174
"90042",5.68,1,1893
"90043",1.51,1,86548
"90044",3.09,1,1297
"90045",5.7,1,1220
"90046",2.1,1,478
"90047",9.7,1,1553
"90048",4.99,1,1168
"90049",2.9,1,490
"90050",1.5,1,334
"90051",1.5,1,393
"90052",3.5,1,1175
"90053",5.32,1,1978
